0.000000	-0.000000	0.500000
0.100000	-0.000000	0.500000
0.200000	-0.000000	0.500000
0.300000	-0.000000	0.500000
0.400000	-0.000000	0.500000
0.000000	-0.100000	0.500000
0.100000	-0.100000	0.500000
0.200000	-0.100000	0.500000
0.300000	-0.100000	0.500000
0.400000	-0.100000	0.500000
0.000000	-0.200000	0.500000
0.100000	-0.200000	0.500000
0.200000	-0.200000	0.500000
0.300000	-0.200000	0.500000
0.400000	-0.200000	0.500000
0.000000	-0.300000	0.500000
0.100000	-0.300000	0.500000
0.200000	-0.300000	0.500000
0.300000	-0.300000	0.500000
0.400000	-0.300000	0.500000
0.000000	-0.400000	0.000000
0.100000	-0.400000	25.000000
0.200000	-0.400000	50.000000
0.300000	-0.400000	75.000000
0.400000	-0.400000	100.000000
