0.000000	-0.000000	20.000000
0.100000	-0.000000	0.500000
0.200000	-0.000000	0.500000
0.300000	-0.000000	0.500000
0.400000	-0.000000	0.500000
0.500000	-0.000000	0.000000
0.000000	-0.200000	40.000000
0.100000	-0.200000	0.500000
0.200000	-0.200000	0.500000
0.300000	-0.200000	0.500000
0.400000	-0.200000	0.500000
0.500000	-0.200000	0.000000
0.000000	-0.300000	60.000000
0.100000	-0.300000	0.500000
0.200000	-0.300000	0.500000
0.300000	-0.300000	0.500000
0.400000	-0.300000	0.500000
0.500000	-0.300000	0.000000
0.000000	-0.400000	80.000000
0.100000	-0.400000	0.500000
0.200000	-0.400000	0.500000
0.300000	-0.400000	0.500000
0.400000	-0.400000	0.500000
0.500000	-0.400000	0.000000
