0.000000	-0.000000	11.111111
0.100000	-0.000000	0.500000
0.200000	-0.000000	0.500000
0.300000	-0.000000	0.500000
0.400000	-0.000000	0.500000
0.500000	-0.000000	0.500000
0.600000	-0.000000	0.500000
0.700000	-0.000000	0.500000
0.800000	-0.000000	0.500000
0.900000	-0.000000	0.500000
0.000000	-0.100000	22.222222
0.100000	-0.100000	0.500000
0.200000	-0.100000	0.500000
0.300000	-0.100000	0.500000
0.400000	-0.100000	0.500000
0.500000	-0.100000	0.500000
0.600000	-0.100000	0.500000
0.700000	-0.100000	0.500000
0.800000	-0.100000	0.500000
0.900000	-0.100000	0.500000
0.000000	-0.200000	33.333333
0.100000	-0.200000	0.500000
0.200000	-0.200000	0.500000
0.300000	-0.200000	0.500000
0.400000	-0.200000	0.500000
0.500000	-0.200000	0.500000
0.600000	-0.200000	0.500000
0.700000	-0.200000	0.500000
0.800000	-0.200000	0.500000
0.900000	-0.200000	0.500000
0.000000	-0.300000	44.444444
0.100000	-0.300000	0.500000
0.200000	-0.300000	0.500000
0.300000	-0.300000	0.500000
0.400000	-0.300000	0.500000
0.500000	-0.300000	0.500000
0.600000	-0.300000	0.500000
0.700000	-0.300000	0.500000
0.800000	-0.300000	0.500000
0.900000	-0.300000	0.500000
0.000000	-0.400000	55.555556
0.100000	-0.400000	0.500000
0.200000	-0.400000	0.500000
0.300000	-0.400000	0.500000
0.400000	-0.400000	0.500000
0.500000	-0.400000	0.500000
0.600000	-0.400000	0.500000
0.700000	-0.400000	0.500000
0.800000	-0.400000	0.500000
0.900000	-0.400000	0.500000
0.000000	-0.500000	66.666667
0.100000	-0.500000	0.500000
0.200000	-0.500000	0.500000
0.300000	-0.500000	0.500000
0.400000	-0.500000	0.500000
0.500000	-0.500000	0.500000
0.600000	-0.500000	0.500000
0.700000	-0.500000	0.500000
0.800000	-0.500000	0.500000
0.900000	-0.500000	0.500000
0.000000	-0.600000	77.777778
0.100000	-0.600000	0.500000
0.200000	-0.600000	0.500000
0.300000	-0.600000	0.500000
0.400000	-0.600000	0.500000
0.500000	-0.600000	0.500000
0.600000	-0.600000	0.500000
0.700000	-0.600000	0.500000
0.800000	-0.600000	0.500000
0.900000	-0.600000	0.500000
0.000000	-0.700000	88.888889
0.100000	-0.700000	0.500000
0.200000	-0.700000	0.500000
0.300000	-0.700000	0.500000
0.400000	-0.700000	0.500000
0.500000	-0.700000	0.500000
0.600000	-0.700000	0.500000
0.700000	-0.700000	0.500000
0.800000	-0.700000	0.500000
0.900000	-0.700000	0.500000
0.000000	-0.800000	100.000000
0.100000	-0.800000	0.500000
0.200000	-0.800000	0.500000
0.300000	-0.800000	0.500000
0.400000	-0.800000	0.500000
0.500000	-0.800000	0.500000
0.600000	-0.800000	0.500000
0.700000	-0.800000	0.500000
0.800000	-0.800000	0.500000
0.900000	-0.800000	0.500000
0.000000	-0.900000	111.111111
0.100000	-0.900000	100.000000
0.200000	-0.900000	88.888889
0.300000	-0.900000	77.777778
0.400000	-0.900000	66.666667
0.500000	-0.900000	55.555556
0.600000	-0.900000	44.444444
0.700000	-0.900000	33.333333
0.800000	-0.900000	22.222222
0.900000	-0.900000	11.111111
