0.000000	-0.000000	0.500000
0.100000	-0.000000	0.500000
0.200000	-0.000000	0.500000
0.300000	-0.000000	0.500000
0.400000	-0.000000	0.500000
0.500000	-0.000000	0.500000
0.600000	-0.000000	0.500000
0.000000	-0.100000	0.500000
0.100000	-0.100000	0.248231
0.200000	-0.100000	0.391242
0.300000	-0.100000	0.338129
0.400000	-0.100000	0.403765
0.500000	-0.100000	0.160387
0.600000	-0.100000	0.500000
0.000000	-0.200000	0.500000
0.100000	-0.200000	0.263035
0.200000	-0.200000	0.335599
0.300000	-0.200000	0.347322
0.400000	-0.200000	0.324775
0.500000	-0.200000	0.268775
0.600000	-0.200000	0.500000
0.000000	-0.300000	0.500000
0.100000	-0.300000	0.251464
0.200000	-0.300000	0.306962
0.300000	-0.300000	0.336683
0.400000	-0.300000	0.315900
0.500000	-0.300000	0.257742
0.600000	-0.300000	0.500000
0.000000	-0.400000	0.500000
0.100000	-0.400000	0.175730
0.200000	-0.400000	0.353403
0.300000	-0.400000	0.300311
0.400000	-0.400000	0.375814
0.500000	-0.400000	0.207425
0.600000	-0.400000	0.500000
0.000000	-0.500000	0.000000
0.100000	-0.500000	0.306108
0.200000	-0.500000	0.303611
0.300000	-0.500000	0.413675
0.400000	-0.500000	0.332407
0.500000	-0.500000	0.452402
0.600000	-0.500000	0.000000
0.000000	-0.600000	0.000000
0.100000	-0.600000	0.000000
0.200000	-0.600000	0.413569
0.300000	-0.600000	0.355490
0.400000	-0.600000	0.410582
0.500000	-0.600000	0.330823
0.600000	-0.600000	0.418135
