         N, n_proc_tot, comm_total, compute_total
MPI      1000  64    0.122117986000  0.035365944000
OpenBLAS 1000  64    0.031047712000  0.006280419000
cuBLAS   1000  64    2.084677978516  0.162821044922
MPI      5000  64    0.371348710000  6.451611654000
OpenBLAS 5000  64    0.398094227000  0.259901231000
cuBLAS   5000  64    2.090775146484  0.111764198303
MPI      10000  64    2.006719047000 57.352201959000
OpenBLAS 10000  64    0.594566530000  1.800959643000
cuBLAS   10000  64    2.638947753906  0.091840507507
MPI      15000  64    5.680913242000 245.832776632000
OpenBLAS 15000  64    3.647409551000  5.826588862000
cuBLAS   15000  64    3.985760253906  0.132639083862
MPI      20000  64   12.007397291000 574.105196837000
OpenBLAS 20000  64    5.074607852000 13.230264257000
cuBLAS   20000  64    5.519501953125  0.230497390747
MPI      25000  64   37.116704058001 1149.172217319000
OpenBLAS 25000  64    5.168500182000 26.235154512000
cuBLAS   25000  64    7.627851074219  0.584811096191
MPI      30000  64   109.785474127001 2357.785533595001
OpenBLAS 30000  64    9.600244474000 44.478492187000
cuBLAS   30000  64    9.731658203125  1.413002441406
