         N, n_proc_tot, comm_total, compute_total
MPI      5  2    0.000174116000  0.000000620000
OpenBLAS 5  2    0.000095443000  0.000115735000
cuBLAS   5  2   64.587064187207 24.199206173660
cuBLAS   5  2   72.662003161687 15.641719678331
cuBLAS   5  2   74.026947021484 31.579135894775
cuBLAS   5  2   72.579139709473  0.062463998795
cuBLAS   5  2   74.030273437500  0.016448000446
cuBLAS   5  2   72.114562988281  0.016383999959
cuBLAS   5  2   89.973342895508 16.872510910034
cuBLAS   5  2   140.479583740234 15.764479637146
cuBLAS   5  2   72.692893981934  0.093183994293
cuBLAS   5  2   70.705505371094  0.087935999036
cuBLAS   5  2   4073.395507812500  0.781280040741
cuBLAS   5  2   2071.544433593750  0.090048000216
cuBLAS   5  2   2077.461425781250  0.059551998973
cuBLAS   5  2   2059.780273437500 17.591873168945
cuBLAS   5  2   2093.996337890625  0.090496003628
cuBLAS   5  2   4073.310302734375  0.141663998365
cuBLAS   5  1    0.645375967026  0.052831999958
cuBLAS   5  2   84.064666748047 40.914627075195
cuBLAS   5  1    0.506016016006  0.067039996386
cuBLAS   5  1    0.557952880859 27.419263839722
cuBLAS   5  1   4847.846679687500 32.069793701172
cuBLAS   5  2   403.039459228516  0.200543999672
cuBLAS   20  5   552.136962890625  0.231680005789
