N, n_proc_tot, comm_total, compute_total
100 5  0.000301201000  0.000245465000
10 3  0.000034564000  0.000000767000
10 3  0.000029627000  0.000000831000
5 2  0.000012211000  0.000000276000
5 2  0.000016578000  0.000000379000
5 2  0.000017180000  0.000000353000
3 2  0.000016066000  0.000000236000
5 2  0.000032433000  0.000000250000
5 2  0.000032374000  0.000000204000
5 2  0.000043211000  0.000000225000
5 2  0.000044315000  0.000000250000
5 2  0.000040272000  0.000000225000
5 2  0.000024573000  0.000000197000
5 2  0.000029649000  0.000000243000
5 2  0.000044012000  0.000000678000
7 3  0.000089815000  0.000000521000
3 2  0.000027391000  0.000000256000
3 2  0.000045231000  0.000000326000
