N, n_proc_tot, comm_total, compute_total
100 5  0.000301201000  0.000245465000
10 3  0.000034564000  0.000000767000
10 3  0.000029627000  0.000000831000
5 2  0.000012211000  0.000000276000
5 2  0.000016578000  0.000000379000
5 2  0.000017180000  0.000000353000
3 2  0.000016066000  0.000000236000
5 2  0.000032433000  0.000000250000
5 2  0.000032374000  0.000000204000
5 2  0.000043211000  0.000000225000
5 2  0.000044315000  0.000000250000
5 2  0.000040272000  0.000000225000
5 2  0.000024573000  0.000000197000
5 2  0.000029649000  0.000000243000
5 2  0.000044012000  0.000000678000
7 3  0.000089815000  0.000000521000
3 2  0.000027391000  0.000000256000
3 2  0.000045231000  0.000000326000
3 2  0.000021125000  0.000000394000
3 1  0.000013964000  0.000000136000
5 3  0.000072384000  0.000000329000
3 2  0.000026565000  0.000000146000
3 2  0.000022037000  0.000000153000
3 2  0.000020677000  0.000000148000
3 2  0.000037654000  0.000046979000
3 2  0.000021813000  0.000040280000
5 2  0.000024324000  0.000092878000
5 2  0.000024838000  0.000000238000
3 2  0.000022391000  0.000000190000
3 2  0.000058269000  0.000000189000
3 2  0.000046017000  0.000000175000
3 2  0.000026969000  0.000001067000
3 2  0.000021399000  0.000001145000
4 2  0.000044527000  0.000000823000
5 2  0.000029198000  0.000001745000
3 2  0.000052164000  0.000000947000
4 2  0.000023672000  0.000001050000
2 2  0.000022337000  0.000000482000
2 2  0.000024312000  0.000000468000
3 2  0.000020733000  0.000000825000
3 2  0.000028118000  0.000020711000
3 2  0.000025281000  0.000000792000
3 2  0.000021639000  0.000000878000
2 2  0.000022558000  0.000013911000
4 2  0.000026715000  0.000057589000
3 2  0.000030282000  0.000018421000
5 2  0.000031643000  0.000053014000
3 2  0.000020586000  0.000017580000
5 2  0.000028172000  0.000035374000
5 2  0.000024028000  0.000027271000
5 2  0.000210436000  0.000111616000
5 2  0.000095044000  0.000000548000
5 2  0.000081222000  0.000000136000
5 2  0.000093866000  0.000107315000
3 2  0.000135419000  0.000078906000
5 2  0.000148050000  0.020798096000
5 3  0.000145453000  0.000000386000
5 3  0.000145198000  0.000135296000
