         N, n_proc_tot, comm_total, compute_total
MPI      3  3    0.000114464000  0.000000303000
cuBLAS   3  3   972.554016113281  3.488064050674
cuBLAS   3  3   893.390136718750  0.503776013851
cuBLAS   3  1   638.362182617188  0.207488000393
cuBLAS   3  1   542.127685546875  0.159712001681
cuBLAS   3  1   425.202575683594  0.156831994653
cuBLAS   5  1    0.109247922897  3.357728004456
cuBLAS   5  2    0.585727930069  0.264672011137
cuBLAS   1000  5   34.107902526855 17.124959945679
cuBLAS   1000  5    0.086182685852  0.016041664124
MPI      1000  5    0.037732121000  0.237805112000
