         N, n_proc_tot, comm_total, compute_total
MPI	 1000  32    0.096897583000  0.109696349000
OpenBLAS 1000  32    0.010962780000  0.009615059000
cuBLAS   1000  32    2.078235595703  0.139624160767
MPI	 5000  32    0.345981458000 13.293741940000
OpenBLAS 5000  32    0.167434002000  0.480080667000
cuBLAS   5000  32    2.129918945313  0.066219100952
MPI	 10000  32    3.018926996000 112.421721067000
OpenBLAS 10000  32    1.332471910000  3.400173604000
cuBLAS   10000  32    2.674562011719  0.057626880646
MPI	 15000  32   11.188613932000 498.364162264000
OpenBLAS 15000  32    1.888625609000 11.407464358000
cuBLAS   15000  32    3.931169189453  0.186469009399
MPI	 20000  32   44.126540601000 1100.084288282000
OpenBLAS 20000  32    2.785680175000 26.073152780000
cuBLAS   20000  32    5.517122558594  0.589170776367
MPI	 25000  32   27.783137023999 2303.556687417999
OpenBLAS 25000  32    3.547979721000 50.816127215000
cuBLAS   25000  32    7.045122070312  1.242959838867
MPI	 30000  32   47.328049763999 4704.344015501002
OpenBLAS 30000  32    5.679996252000 87.001916696000
cuBLAS   30000  32    9.355953125000  1.882098632813
