         N, n_proc_tot, comm_total, compute_total
MPI      1000  32    0.140291850000  0.113993747000
OpenBLAS 1000  32    0.052622092000  0.009523325000
cuBLAS   1000  32    1.940323852539  0.079853851318
MPI      5000  32    0.330610575000 13.336329969000
OpenBLAS 5000  32    0.398063470000  0.484990996000
cuBLAS   5000  32    1.974513793945  0.197523574829
MPI      10000  32    1.199173854000 112.986051461000
OpenBLAS 10000  32    2.830954662000  3.491529368000
cuBLAS   10000  32    2.481498046875  0.063301448822
MPI      15000  32   11.150444686000 497.805875858000
OpenBLAS 15000  32    2.262885665000 11.640904231000
cuBLAS   15000  32    3.974884033203  0.171550064087
MPI      20000  32   22.059611048000 1125.253114672000
OpenBLAS 20000  32    2.341858468000 26.438009784000
cuBLAS   20000  32    5.428902832031  0.539259155273
