         N, n_proc_tot, comm_total, compute_total
MPI      1000  128    0.020977061000  0.014535688000
OpenBLAS 1000  128    0.009409139000  0.006908477000
cuBLAS   1000  128    2.138333251953  0.205753158569
MPI      5000  128    0.580263249000  3.876511877000
OpenBLAS 5000  128    0.369658982000  0.155889496000
cuBLAS   5000  128    2.230833984375  0.134012100220
MPI      10000  128    1.744013366000 28.702611601000
OpenBLAS 10000  128    0.992971543000  1.053780100000
cuBLAS   10000  128    3.038836914063  0.112357910156
MPI      15000  128    5.705530151000 123.648830101000
OpenBLAS 15000  128    1.837863710000  3.352808314000
cuBLAS   15000  128    3.556840087891  0.247308547974
MPI      20000  128    9.774279328000 283.623951278000
OpenBLAS 20000  128    1.982590672000  7.396757387000
cuBLAS   20000  128    4.717153320312  0.408034606934
MPI      25000  128   38.457476410000 581.519691783000
OpenBLAS 25000  128   15.159563764000 14.005654793000
cuBLAS   25000  128    8.278059570313  0.504993469238
MPI      30000  128   65.292878940000 1188.076468080000
OpenBLAS 30000  128   19.133347406000 23.107524514000
cuBLAS   30000  128   11.330841796875  0.437574371338
