         N, n_proc_tot, comm_total, compute_total
OpenBLAS 5000  128    0.079580038000  0.158288443000
cuBLAS   5000  16    0.239185470581  0.004990175247
OpenBLAS 10000  128    0.439105957000  1.091658910000
cuBLAS   10000  16    0.474143127441  0.023020513535
OpenBLAS 15000  128    1.296231715000  3.256681954000
cuBLAS   15000  16    0.749913574219  0.072662040710
OpenBLAS 20000  128    1.937036288000  7.260679296000
cuBLAS   20000  16    1.208782470703  0.158603851318
OpenBLAS 30000  128    4.759952851000 23.498851915000
cuBLAS   30000  16    2.477200439453  0.545544006348
OpenBLAS 35000  128    6.241664561000 36.065540688000
cuBLAS   35000  16    3.325655273438  0.778728027344
OpenBLAS 40000  128    7.985784415000 53.566651366000
cuBLAS   40000  16    4.113142578125  1.090811767578
OpenBLAS 45000  128   10.667763021000 76.275735209000
cuBLAS   45000  16    5.233743164063  1.540723022461
OpenBLAS 50000  128   12.983011986000 105.833448554000
cuBLAS   50000  16    6.368611328125  2.180103759766
MPI      5000  128    0.361393558000  3.928218261000
MPI      10000  128    1.469902117000 30.144039735000
MPI      15000  128   19.573512431000 127.277647186000
MPI      20000  128   11.777824299000 286.566440566000
