         N, n_proc_tot, comm_total, compute_total
MPI      1000  256    0.020163095000  0.006961587000
OpenBLAS 1000  256    0.023136920000  0.002913824000
cuBLAS   1000  256    2.538708007813  0.179625015259
MPI      5000  256    0.784802740000  1.779701534000
OpenBLAS 5000  256    0.476656772000  0.101890881000
cuBLAS   5000  256    2.259648437500  0.218434982300
MPI      10000  256    1.650055322000 15.625547729000
OpenBLAS 10000  256    0.907739201000  0.641609864000
cuBLAS   10000  256    2.724635986328  0.235359878540
MPI      15000  256    4.985856076000 60.765440958000
OpenBLAS 15000  256    2.423035354000  1.842782660000
cuBLAS   15000  256    4.289455078125  0.270623107910
MPI      20000  256    8.503261934000 142.681555871000
OpenBLAS 20000  256    3.670242229000  4.381274844000
cuBLAS   20000  256    5.757633789063  0.301547698975
MPI      25000  256   22.678617277000 285.864162437000
OpenBLAS 25000  256    3.281624821000  8.462447087000
cuBLAS   25000  256    5.970973632813  0.315010437012
MPI      30000  256   55.976296601000 574.716815353999
OpenBLAS 30000  256    5.191584478000 14.278256977000
cuBLAS   30000  256    7.826465332031  0.645587219238
