0.000000	-0.000000	0.000000
0.100000	-0.000000	0.000000
0.200000	-0.000000	0.000000
0.300000	-0.000000	0.000000
0.400000	-0.000000	0.000000
0.500000	-0.000000	0.000000
0.600000	-0.000000	0.000000
0.700000	-0.000000	0.000000
0.800000	-0.000000	0.000000
0.900000	-0.000000	0.000000
1.000000	-0.000000	0.000000
1.100000	-0.000000	0.000000
1.200000	-0.000000	0.000000
1.300000	-0.000000	0.000000
1.400000	-0.000000	0.000000
1.500000	-0.000000	0.000000
1.600000	-0.000000	0.000000
1.700000	-0.000000	0.000000
1.800000	-0.000000	0.000000
1.900000	-0.000000	0.000000
2.000000	-0.000000	0.000000
2.100000	-0.000000	0.000000
2.200000	-0.000000	0.000000
2.300000	-0.000000	0.000000
2.400000	-0.000000	0.000000
2.500000	-0.000000	0.000000
2.600000	-0.000000	0.000000
2.700000	-0.000000	0.000000
2.800000	-0.000000	0.000000
2.900000	-0.000000	0.000000
3.000000	-0.000000	0.000000
3.100000	-0.000000	0.000000
3.200000	-0.000000	0.000000
3.300000	-0.000000	0.000000
3.400000	-0.000000	0.000000
3.500000	-0.000000	0.000000
3.600000	-0.000000	0.000000
3.700000	-0.000000	0.000000
3.800000	-0.000000	0.000000
3.900000	-0.000000	0.000000
4.000000	-0.000000	0.000000
4.100000	-0.000000	0.000000
4.200000	-0.000000	0.000000
4.300000	-0.000000	0.000000
4.400000	-0.000000	0.000000
4.500000	-0.000000	0.000000
4.600000	-0.000000	0.000000
4.700000	-0.000000	0.000000
4.800000	-0.000000	0.000000
4.900000	-0.000000	0.000000
5.000000	-0.000000	0.000000
5.100000	-0.000000	0.000000
5.200000	-0.000000	0.000000
5.300000	-0.000000	0.000000
5.400000	-0.000000	0.000000
5.500000	-0.000000	0.000000
5.600000	-0.000000	0.000000
5.700000	-0.000000	0.000000
5.800000	-0.000000	0.000000
5.900000	-0.000000	0.000000
6.000000	-0.000000	0.000000
6.100000	-0.000000	0.000000
6.200000	-0.000000	0.000000
6.300000	-0.000000	0.000000
6.400000	-0.000000	0.000000
6.500000	-0.000000	0.000000
6.600000	-0.000000	0.000000
6.700000	-0.000000	0.000000
6.800000	-0.000000	0.000000
6.900000	-0.000000	0.000000
7.000000	-0.000000	0.000000
7.100000	-0.000000	0.000000
7.200000	-0.000000	0.000000
7.300000	-0.000000	0.000000
7.400000	-0.000000	0.000000
7.500000	-0.000000	0.000000
7.600000	-0.000000	0.000000
7.700000	-0.000000	0.000000
7.800000	-0.000000	0.000000
7.900000	-0.000000	0.000000
8.000000	-0.000000	0.000000
8.100000	-0.000000	0.000000
8.200000	-0.000000	0.000000
8.300000	-0.000000	0.000000
8.400000	-0.000000	0.000000
8.500000	-0.000000	0.000000
8.600000	-0.000000	0.000000
8.700000	-0.000000	0.000000
8.800000	-0.000000	0.000000
8.900000	-0.000000	0.000000
9.000000	-0.000000	0.000000
9.100000	-0.000000	0.000000
9.200000	-0.000000	0.000000
9.300000	-0.000000	0.000000
9.400000	-0.000000	0.000000
9.500000	-0.000000	0.000000
9.600000	-0.000000	0.000000
9.700000	-0.000000	0.000000
9.800000	-0.000000	0.000000
9.900000	-0.000000	0.000000
10.000000	-0.000000	0.000000
10.100000	-0.000000	0.000000
0.000000	-0.100000	0.990099
0.100000	-0.100000	0.979933
0.200000	-0.100000	0.969767
0.300000	-0.100000	0.959601
0.400000	-0.100000	0.949437
0.500000	-0.100000	0.939274
0.600000	-0.100000	0.929113
0.700000	-0.100000	0.918954
0.800000	-0.100000	0.908797
0.900000	-0.100000	0.898644
1.000000	-0.100000	0.888493
1.100000	-0.100000	0.878346
1.200000	-0.100000	0.868202
1.300000	-0.100000	0.858063
1.400000	-0.100000	0.847928
1.500000	-0.100000	0.837798
1.600000	-0.100000	0.827674
1.700000	-0.100000	0.817554
1.800000	-0.100000	0.807440
1.900000	-0.100000	0.797333
2.000000	-0.100000	0.787231
2.100000	-0.100000	0.777136
2.200000	-0.100000	0.767048
2.300000	-0.100000	0.756968
2.400000	-0.100000	0.746894
2.500000	-0.100000	0.736829
2.600000	-0.100000	0.726771
2.700000	-0.100000	0.716721
2.800000	-0.100000	0.706680
2.900000	-0.100000	0.696648
3.000000	-0.100000	0.686624
3.100000	-0.100000	0.676610
3.200000	-0.100000	0.666605
3.300000	-0.100000	0.656609
3.400000	-0.100000	0.646623
3.500000	-0.100000	0.636647
3.600000	-0.100000	0.626681
3.700000	-0.100000	0.616725
3.800000	-0.100000	0.606779
3.900000	-0.100000	0.596844
4.000000	-0.100000	0.586919
4.100000	-0.100000	0.577006
4.200000	-0.100000	0.567103
4.300000	-0.100000	0.557211
4.400000	-0.100000	0.547329
4.500000	-0.100000	0.537459
4.600000	-0.100000	0.527601
4.700000	-0.100000	0.517753
4.800000	-0.100000	0.507916
4.900000	-0.100000	0.498091
5.000000	-0.100000	0.488277
5.100000	-0.100000	0.478475
5.200000	-0.100000	0.468683
5.300000	-0.100000	0.458903
5.400000	-0.100000	0.449135
5.500000	-0.100000	0.439377
5.600000	-0.100000	0.429631
5.700000	-0.100000	0.419895
5.800000	-0.100000	0.410171
5.900000	-0.100000	0.400458
6.000000	-0.100000	0.390756
6.100000	-0.100000	0.381064
6.200000	-0.100000	0.371383
6.300000	-0.100000	0.361713
6.400000	-0.100000	0.352053
6.500000	-0.100000	0.342403
6.600000	-0.100000	0.332764
6.700000	-0.100000	0.323135
6.800000	-0.100000	0.313515
6.900000	-0.100000	0.303905
7.000000	-0.100000	0.294305
7.100000	-0.100000	0.284713
7.200000	-0.100000	0.275131
7.300000	-0.100000	0.265558
7.400000	-0.100000	0.255993
7.500000	-0.100000	0.246437
7.600000	-0.100000	0.236889
7.700000	-0.100000	0.227348
7.800000	-0.100000	0.217816
7.900000	-0.100000	0.208290
8.000000	-0.100000	0.198772
8.100000	-0.100000	0.189261
8.200000	-0.100000	0.179756
8.300000	-0.100000	0.170258
8.400000	-0.100000	0.160765
8.500000	-0.100000	0.151279
8.600000	-0.100000	0.141797
8.700000	-0.100000	0.132321
8.800000	-0.100000	0.122849
8.900000	-0.100000	0.113382
9.000000	-0.100000	0.103919
9.100000	-0.100000	0.094460
9.200000	-0.100000	0.085004
9.300000	-0.100000	0.075551
9.400000	-0.100000	0.066101
9.500000	-0.100000	0.056654
9.600000	-0.100000	0.047208
9.700000	-0.100000	0.037764
9.800000	-0.100000	0.028322
9.900000	-0.100000	0.018881
10.000000	-0.100000	0.009440
10.100000	-0.100000	0.000000
0.000000	-0.200000	1.980198
0.100000	-0.200000	1.959866
0.200000	-0.200000	1.939534
0.300000	-0.200000	1.919203
0.400000	-0.200000	1.898875
0.500000	-0.200000	1.878550
0.600000	-0.200000	1.858228
0.700000	-0.200000	1.837910
0.800000	-0.200000	1.817597
0.900000	-0.200000	1.797290
1.000000	-0.200000	1.776989
1.100000	-0.200000	1.756695
1.200000	-0.200000	1.736409
1.300000	-0.200000	1.716131
1.400000	-0.200000	1.695861
1.500000	-0.200000	1.675602
1.600000	-0.200000	1.655352
1.700000	-0.200000	1.635113
1.800000	-0.200000	1.614886
1.900000	-0.200000	1.594671
2.000000	-0.200000	1.574468
2.100000	-0.200000	1.554279
2.200000	-0.200000	1.534103
2.300000	-0.200000	1.513942
2.400000	-0.200000	1.493795
2.500000	-0.200000	1.473664
2.600000	-0.200000	1.453549
2.700000	-0.200000	1.433450
2.800000	-0.200000	1.413368
2.900000	-0.200000	1.393304
3.000000	-0.200000	1.373257
3.100000	-0.200000	1.353228
3.200000	-0.200000	1.333218
3.300000	-0.200000	1.313227
3.400000	-0.200000	1.293255
3.500000	-0.200000	1.273303
3.600000	-0.200000	1.253371
3.700000	-0.200000	1.233459
3.800000	-0.200000	1.213568
3.900000	-0.200000	1.193698
4.000000	-0.200000	1.173849
4.100000	-0.200000	1.154021
4.200000	-0.200000	1.134215
4.300000	-0.200000	1.114431
4.400000	-0.200000	1.094669
4.500000	-0.200000	1.074929
4.600000	-0.200000	1.055211
4.700000	-0.200000	1.035516
4.800000	-0.200000	1.015843
4.900000	-0.200000	0.996193
5.000000	-0.200000	0.976565
5.100000	-0.200000	0.956960
5.200000	-0.200000	0.937377
5.300000	-0.200000	0.917817
5.400000	-0.200000	0.898279
5.500000	-0.200000	0.878764
5.600000	-0.200000	0.859271
5.700000	-0.200000	0.839801
5.800000	-0.200000	0.820352
5.900000	-0.200000	0.800926
6.000000	-0.200000	0.781521
6.100000	-0.200000	0.762138
6.200000	-0.200000	0.742776
6.300000	-0.200000	0.723435
6.400000	-0.200000	0.704115
6.500000	-0.200000	0.684816
6.600000	-0.200000	0.665537
6.700000	-0.200000	0.646278
6.800000	-0.200000	0.627039
6.900000	-0.200000	0.607819
7.000000	-0.200000	0.588618
7.100000	-0.200000	0.569435
7.200000	-0.200000	0.550270
7.300000	-0.200000	0.531124
7.400000	-0.200000	0.511994
7.500000	-0.200000	0.492881
7.600000	-0.200000	0.473784
7.700000	-0.200000	0.454704
7.800000	-0.200000	0.435638
7.900000	-0.200000	0.416587
8.000000	-0.200000	0.397551
8.100000	-0.200000	0.378528
8.200000	-0.200000	0.359518
8.300000	-0.200000	0.340521
8.400000	-0.200000	0.321536
8.500000	-0.200000	0.302562
8.600000	-0.200000	0.283599
8.700000	-0.200000	0.264646
8.800000	-0.200000	0.245702
8.900000	-0.200000	0.226768
9.000000	-0.200000	0.207841
9.100000	-0.200000	0.188922
9.200000	-0.200000	0.170010
9.300000	-0.200000	0.151105
9.400000	-0.200000	0.132204
9.500000	-0.200000	0.113309
9.600000	-0.200000	0.094418
9.700000	-0.200000	0.075530
9.800000	-0.200000	0.056645
9.900000	-0.200000	0.037762
10.000000	-0.200000	0.018881
10.100000	-0.200000	0.000000
0.000000	-0.300000	2.970297
0.100000	-0.300000	2.939799
0.200000	-0.300000	2.909302
0.300000	-0.300000	2.878808
0.400000	-0.300000	2.848316
0.500000	-0.300000	2.817829
0.600000	-0.300000	2.787347
0.700000	-0.300000	2.756871
0.800000	-0.300000	2.726403
0.900000	-0.300000	2.695942
1.000000	-0.300000	2.665492
1.100000	-0.300000	2.635051
1.200000	-0.300000	2.604623
1.300000	-0.300000	2.574206
1.400000	-0.300000	2.543803
1.500000	-0.300000	2.513414
1.600000	-0.300000	2.483041
1.700000	-0.300000	2.452683
1.800000	-0.300000	2.422343
1.900000	-0.300000	2.392021
2.000000	-0.300000	2.361718
2.100000	-0.300000	2.331434
2.200000	-0.300000	2.301171
2.300000	-0.300000	2.270930
2.400000	-0.300000	2.240711
2.500000	-0.300000	2.210515
2.600000	-0.300000	2.180343
2.700000	-0.300000	2.150195
2.800000	-0.300000	2.120072
2.900000	-0.300000	2.089976
3.000000	-0.300000	2.059906
3.100000	-0.300000	2.029863
3.200000	-0.300000	1.999849
3.300000	-0.300000	1.969862
3.400000	-0.300000	1.939905
3.500000	-0.300000	1.909977
3.600000	-0.300000	1.880079
3.700000	-0.300000	1.850212
3.800000	-0.300000	1.820376
3.900000	-0.300000	1.790571
4.000000	-0.300000	1.760798
4.100000	-0.300000	1.731057
4.200000	-0.300000	1.701348
4.300000	-0.300000	1.671672
4.400000	-0.300000	1.642029
4.500000	-0.300000	1.612419
4.600000	-0.300000	1.582843
4.700000	-0.300000	1.553300
4.800000	-0.300000	1.523791
4.900000	-0.300000	1.494315
5.000000	-0.300000	1.464874
5.100000	-0.300000	1.435466
5.200000	-0.300000	1.406092
5.300000	-0.300000	1.376751
5.400000	-0.300000	1.347445
5.500000	-0.300000	1.318172
5.600000	-0.300000	1.288933
5.700000	-0.300000	1.259727
5.800000	-0.300000	1.230554
5.900000	-0.300000	1.201414
6.000000	-0.300000	1.172306
6.100000	-0.300000	1.143231
6.200000	-0.300000	1.114188
6.300000	-0.300000	1.085177
6.400000	-0.300000	1.056197
6.500000	-0.300000	1.027248
6.600000	-0.300000	0.998329
6.700000	-0.300000	0.969440
6.800000	-0.300000	0.940581
6.900000	-0.300000	0.911750
7.000000	-0.300000	0.882948
7.100000	-0.300000	0.854173
7.200000	-0.300000	0.825426
7.300000	-0.300000	0.796705
7.400000	-0.300000	0.768010
7.500000	-0.300000	0.739340
7.600000	-0.300000	0.710695
7.700000	-0.300000	0.682073
7.800000	-0.300000	0.653474
7.900000	-0.300000	0.624897
8.000000	-0.300000	0.596342
8.100000	-0.300000	0.567807
8.200000	-0.300000	0.539292
8.300000	-0.300000	0.510795
8.400000	-0.300000	0.482317
8.500000	-0.300000	0.453855
8.600000	-0.300000	0.425410
8.700000	-0.300000	0.396980
8.800000	-0.300000	0.368564
8.900000	-0.300000	0.340161
9.000000	-0.300000	0.311771
9.100000	-0.300000	0.283392
9.200000	-0.300000	0.255023
9.300000	-0.300000	0.226663
9.400000	-0.300000	0.198312
9.500000	-0.300000	0.169968
9.600000	-0.300000	0.141631
9.700000	-0.300000	0.113298
9.800000	-0.300000	0.084970
9.900000	-0.300000	0.056645
10.000000	-0.300000	0.028322
10.100000	-0.300000	0.000000
0.000000	-0.400000	3.960396
0.100000	-0.400000	3.919734
0.200000	-0.400000	3.879073
0.300000	-0.400000	3.838415
0.400000	-0.400000	3.797761
0.500000	-0.400000	3.757113
0.600000	-0.400000	3.716471
0.700000	-0.400000	3.675838
0.800000	-0.400000	3.635215
0.900000	-0.400000	3.594603
1.000000	-0.400000	3.554004
1.100000	-0.400000	3.513418
1.200000	-0.400000	3.472848
1.300000	-0.400000	3.432294
1.400000	-0.400000	3.391758
1.500000	-0.400000	3.351241
1.600000	-0.400000	3.310744
1.700000	-0.400000	3.270269
1.800000	-0.400000	3.229817
1.900000	-0.400000	3.189388
2.000000	-0.400000	3.148985
2.100000	-0.400000	3.108608
2.200000	-0.400000	3.068259
2.300000	-0.400000	3.027939
2.400000	-0.400000	2.987647
2.500000	-0.400000	2.947387
2.600000	-0.400000	2.907159
2.700000	-0.400000	2.866963
2.800000	-0.400000	2.826800
2.900000	-0.400000	2.786673
3.000000	-0.400000	2.746580
3.100000	-0.400000	2.706524
3.200000	-0.400000	2.666505
3.300000	-0.400000	2.626525
3.400000	-0.400000	2.586582
3.500000	-0.400000	2.546679
3.600000	-0.400000	2.506816
3.700000	-0.400000	2.466994
3.800000	-0.400000	2.427213
3.900000	-0.400000	2.387474
4.000000	-0.400000	2.347776
4.100000	-0.400000	2.308122
4.200000	-0.400000	2.268511
4.300000	-0.400000	2.228943
4.400000	-0.400000	2.189420
4.500000	-0.400000	2.149940
4.600000	-0.400000	2.110505
4.700000	-0.400000	2.071115
4.800000	-0.400000	2.031769
4.900000	-0.400000	1.992469
5.000000	-0.400000	1.953213
5.100000	-0.400000	1.914003
5.200000	-0.400000	1.874837
5.300000	-0.400000	1.835717
5.400000	-0.400000	1.796642
5.500000	-0.400000	1.757611
5.600000	-0.400000	1.718625
5.700000	-0.400000	1.679683
5.800000	-0.400000	1.640786
5.900000	-0.400000	1.601932
6.000000	-0.400000	1.563122
6.100000	-0.400000	1.524354
6.200000	-0.400000	1.485630
6.300000	-0.400000	1.446948
6.400000	-0.400000	1.408307
6.500000	-0.400000	1.369707
6.600000	-0.400000	1.331148
6.700000	-0.400000	1.292629
6.800000	-0.400000	1.254149
6.900000	-0.400000	1.215707
7.000000	-0.400000	1.177304
7.100000	-0.400000	1.138937
7.200000	-0.400000	1.100606
7.300000	-0.400000	1.062311
7.400000	-0.400000	1.024050
7.500000	-0.400000	0.985822
7.600000	-0.400000	0.947627
7.700000	-0.400000	0.909464
7.800000	-0.400000	0.871331
7.900000	-0.400000	0.833227
8.000000	-0.400000	0.795152
8.100000	-0.400000	0.757104
8.200000	-0.400000	0.719083
8.300000	-0.400000	0.681086
